,MLB jumper flex B2B_P1,MLB jumper flex B2B_P2,MLB jumper flex B2B_P3,MLB jumper flex B2B_Average,Mesa flex_P1,Mesa flex_P2,Mesa flex_(P1 P2),E75 flex_P1,E75 flex_P2,E75 flex_(P1 P2),MLB flex_P1,MLB flex_P2,MLB flex_(P1 P2),Power flex_P1,Power flex_P2,Power flex_(P1 P2),Antenna shrapnel_P1,Antenna shrapnel_P2,Antenna shrapnel_(P1 P2),Power switch_P1
USL,1,1,1,1,0.3,0.3,0.2,0.6,0.6,0.2,0.9,0.9,0.2,0.9,0.9,0.2,0.8,0.8,0.2,0.4
LSL,0.8,0.8,0.8,0.8,0.1,0.1,0,0.4,0.4,0,0.7,0.7,0,1.1,1.1,0,0.6,0.6,0,0.2
Mult,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Add,0,0,0,-0.00069,-0.0179,-0.02267,0,-0.01729,-0.01936,0,0.03279,0.02655,0,-0.03388,-0.03449,0,0.0082,0.01732,0,0.07865
Mult,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Add,0,0,0,-0.00052,-0.00668,-0.02131,0,-0.01376,-0.02183,0,0.03414,0.02629,0,-0.03291,-0.03227,0,0.01036,0.02028,0,0.04937
